,year,country,is_host,gold,silver,bronze,total_medal
314,1924,NZL,0,0,0,1,1
315,1924,POR,0,0,0,1,1
316,1924,PAR,0,0,0,0,0
317,1924,ANG,0,0,0,0,0
318,1924,VEN,0,0,0,0,0
319,1924,COL,0,0,0,0,0
320,1924,FRG,0,0,0,0,0
321,1924,BAN,0,0,0,0,0
322,1924,PER,0,0,0,0,0
323,1924,ESA,0,0,0,0,0
324,1924,PUR,0,0,0,0,0
325,1924,UGA,0,0,0,0,0
326,1924,HON,0,0,0,0,0
327,1924,ECU,0,0,0,0,0
328,1924,TKM,0,0,0,0,0
329,1924,MRI,0,0,0,0,0
330,1924,SEY,0,0,0,0,0
331,1924,CZE,0,0,0,0,0
332,1924,LUX,0,0,0,0,0
333,1924,MTN,0,0,0,0,0
334,1924,SKN,0,0,0,0,0
335,1924,TTO,0,0,0,0,0
336,1924,DOM,0,0,0,0,0
337,1924,VIN,0,0,0,0,0
338,1924,JAM,0,0,0,0,0
339,1924,LBR,0,0,0,0,0
340,1924,SUR,0,0,0,0,0
341,1924,NEP,0,0,0,0,0
342,1924,AUT,0,0,3,1,4
343,1924,PLW,0,0,0,0,0
344,1924,LTU,0,0,0,0,0
345,1924,TOG,0,0,0,0,0
346,1924,NAM,0,0,0,0,0
347,1924,AHO,0,0,0,0,0
348,1924,UKR,0,0,0,0,0
349,1924,ISL,0,0,0,0,0
350,1924,ASA,0,0,0,0,0
351,1924,SAM,0,0,0,0,0
352,1924,RWA,0,0,0,0,0
353,1924,CRO,0,0,0,0,0
354,1924,DMA,0,0,0,0,0
355,1924,HAI,0,0,0,1,1
356,1924,MLT,0,0,0,0,0
357,1924,CYP,0,0,0,0,0
358,1924,BIZ,0,0,0,0,0
359,1924,YMD,0,0,0,0,0
360,1924,THA,0,0,0,0,0
361,1924,BER,0,0,0,0,0
362,1924,ANZ,0,0,0,0,0
363,1924,SCG,0,0,0,0,0
364,1924,SLE,0,0,0,0,0
365,1924,PNG,0,0,0,0,0
366,1924,YEM,0,0,0,0,0
367,1924,TLS,0,0,0,0,0
368,1924,OMA,0,0,0,0,0
369,1924,FIJ,0,0,0,0,0
370,1924,VAN,0,0,0,0,0
371,1924,MDA,0,0,0,0,0
372,1924,BAH,0,0,0,0,0
373,1924,GUA,0,0,0,0,0
374,1924,YUG,0,2,0,0,2
375,1924,LAT,0,0,0,0,0
376,1924,SRB,0,0,0,0,0
377,1924,IVB,0,0,0,0,0
378,1924,MOZ,0,0,0,0,0
379,1924,ISV,0,0,0,0,0
380,1924,CAF,0,0,0,0,0
381,1924,MAD,0,0,0,0,0
382,1924,BIH,0,0,0,0,0
383,1924,GUM,0,0,0,0,0
384,1924,CAY,0,0,0,0,0
385,1924,SVK,0,0,0,0,0
386,1924,BAR,0,0,0,0,0
387,1924,GBS,0,0,0,0,0
388,1924,COD,0,0,0,0,0
389,1924,GAB,0,0,0,0,0
390,1924,SMR,0,0,0,0,0
391,1924,LAO,0,0,0,0,0
392,1924,BOT,0,0,0,0,0
393,1924,ROT,0,0,0,0,0
394,1924,KOR,0,0,0,0,0
395,1924,CAM,0,0,0,0,0
396,1924,PRK,0,0,0,0,0
397,1924,SOL,0,0,0,0,0
398,1924,SEN,0,0,0,0,0
399,1924,CPV,0,0,0,0,0
400,1924,GEQ,0,0,0,0,0
401,1924,BOL,0,0,0,0,0
402,1924,SAA,0,0,0,0,0
403,1924,ANT,0,0,0,0,0
404,1924,AND,0,0,0,0,0
405,1924,ZIM,0,0,0,0,0
406,1924,GRN,0,0,0,0,0
407,1924,HKG,0,0,0,0,0
408,1924,LCA,0,0,0,0,0
409,1924,FSM,0,0,0,0,0
410,1924,MYA,0,0,0,0,0
411,1924,MAW,0,0,0,0,0
412,1924,ZAM,0,0,0,0,0
413,1924,TPE,0,0,0,0,0
414,1924,STP,0,0,0,0,0
415,1924,MKD,0,0,0,0,0
416,1924,BOH,0,0,0,0,0
417,1924,LIE,0,0,0,0,0
418,1924,MNE,0,0,0,0,0
419,1924,GAM,0,0,0,0,0
420,1924,ALB,0,0,0,0,0
421,1924,WIF,0,0,0,0,0
422,1924,SWZ,0,0,0,0,0
423,1924,NBO,0,0,0,0,0
424,1924,BDI,0,0,0,0,0
425,1924,ARU,0,0,0,0,0
426,1924,NRU,0,0,0,0,0
427,1924,VIE,0,0,0,0,0
428,1924,BHU,0,0,0,0,0
429,1924,MHL,0,0,0,0,0
430,1924,KIR,0,0,0,0,0
431,1924,UNK,0,0,0,0,0
432,1924,TUV,0,0,0,0,0
433,1924,TGA,0,0,0,0,0
434,1924,NFL,0,0,0,0,0
435,1924,KOS,0,0,0,0,0
436,1924,SSD,0,0,0,0,0
437,1924,LES,0,0,0,0,0
438,1924,EOR,0,0,0,0,0
439,1924,AIN,0,0,0,0,0
440,1928,CHN,0,0,0,0,0
441,1928,DEN,0,3,1,2,6
442,1928,NED,1,6,9,4,19
443,1928,FIN,0,8,8,9,25
444,1928,NOR,0,1,2,1,4
445,1928,ROU,0,0,0,0,0
446,1928,EST,0,2,1,2,5
447,1928,FRA,0,6,10,5,21
448,1928,MAR,0,0,0,0,0
449,1928,ESP,0,1,0,0,1
450,1928,EGY,0,2,1,1,4
451,1928,IRI,0,0,0,0,0
452,1928,BUL,0,0,0,0,0
453,1928,ITA,0,7,5,7,19
454,1928,CHA,0,0,0,0,0
455,1928,AZE,0,0,0,0,0
456,1928,SUD,0,0,0,0,0
457,1928,RUS,0,0,0,0,0
458,1928,ARG,0,3,3,1,7
459,1928,CUB,0,0,0,0,0
460,1928,BLR,0,0,0,0,0
461,1928,GRE,0,0,0,0,0
462,1928,CMR,0,0,0,0,0
463,1928,TUR,0,0,0,0,0
464,1928,CHI,0,0,1,0,1
465,1928,MEX,0,0,0,0,0
466,1928,USA,0,22,18,16,56
467,1928,URS,0,0,0,0,0
468,1928,NCA,0,0,0,0,0
469,1928,HUN,0,4,5,0,9
470,1928,NGR,0,0,0,0,0
471,1928,ALG,0,0,0,0,0
472,1928,KUW,0,0,0,0,0
473,1928,BRN,0,0,0,0,0
474,1928,PAK,0,0,0,0,0
475,1928,IRQ,0,0,0,0,0
476,1928,LBN,0,0,0,0,0
477,1928,QAT,0,0,0,0,0
478,1928,MAS,0,0,0,0,0
479,1928,GER,0,10,7,14,31
480,1928,CAN,0,4,4,7,15
481,1928,IRL,0,1,0,0,1
482,1928,AUS,0,1,2,1,4
483,1928,RSA,0,1,0,2,3
484,1928,ERI,0,0,0,0,0
485,1928,TAN,0,0,0,0,0
486,1928,JOR,0,0,0,0,0
487,1928,TUN,0,0,0,0,0
488,1928,LBA,0,0,0,0,0
489,1928,BEL,0,0,1,2,3
490,1928,DJI,0,0,0,0,0
491,1928,PLE,0,0,0,0,0
492,1928,COM,0,0,0,0,0
493,1928,KAZ,0,0,0,0,0
494,1928,BRU,0,0,0,0,0
495,1928,IND,0,1,0,0,1
496,1928,KSA,0,0,0,0,0
497,1928,SYR,0,0,0,0,0
498,1928,MDV,0,0,0,0,0
499,1928,ETH,0,0,0,0,0
500,1928,UAE,0,0,0,0,0
501,1928,YAR,0,0,0,0,0
502,1928,INA,0,0,0,0,0
503,1928,PHI,0,0,0,1,1
504,1928,SGP,0,0,0,0,0
505,1928,UZB,0,0,0,0,0
506,1928,KGZ,0,0,0,0,0
507,1928,TJK,0,0,0,0,0
508,1928,EUN,0,0,0,0,0
509,1928,JPN,0,2,2,1,5
510,1928,CGO,0,0,0,0,0
511,1928,SUI,0,7,4,4,15
512,1928,BRA,0,0,0,0,0
513,1928,GDR,0,0,0,0,0
514,1928,MGL,0,0,0,0,0
515,1928,ISR,0,0,0,0,0
516,1928,URU,0,1,0,0,1
517,1928,SWE,0,7,6,12,25
518,1928,SRI,0,0,0,0,0
519,1928,ARM,0,0,0,0,0
520,1928,CIV,0,0,0,0,0
521,1928,KEN,0,0,0,0,0
522,1928,BEN,0,0,0,0,0
523,1928,GBR,0,3,10,7,20
524,1928,GHA,0,0,0,0,0
525,1928,SOM,0,0,0,0,0
526,1928,MLI,0,0,0,0,0
527,1928,AFG,0,0,0,0,0
528,1928,POL,0,1,1,3,5
529,1928,CRC,0,0,0,0,0
530,1928,PAN,0,0,0,0,0
531,1928,GEO,0,0,0,0,0
532,1928,SLO,0,0,0,0,0
533,1928,GUY,0,0,0,0,0
534,1928,NZL,0,1,0,0,1
535,1928,POR,0,0,0,1,1
536,1928,PAR,0,0,0,0,0
537,1928,ANG,0,0,0,0,0
538,1928,VEN,0,0,0,0,0
539,1928,COL,0,0,0,0,0
540,1928,FRG,0,0,0,0,0
541,1928,BAN,0,0,0,0,0
542,1928,PER,0,0,0,0,0
543,1928,ESA,0,0,0,0,0
544,1928,PUR,0,0,0,0,0
545,1928,UGA,0,0,0,0,0
546,1928,HON,0,0,0,0,0
547,1928,ECU,0,0,0,0,0
548,1928,TKM,0,0,0,0,0
549,1928,MRI,0,0,0,0,0
550,1928,SEY,0,0,0,0,0
551,1928,CZE,0,0,0,0,0
552,1928,LUX,0,0,0,0,0
553,1928,MTN,0,0,0,0,0
554,1928,SKN,0,0,0,0,0
555,1928,TTO,0,0,0,0,0
556,1928,DOM,0,0,0,0,0
557,1928,VIN,0,0,0,0,0
558,1928,JAM,0,0,0,0,0
559,1928,LBR,0,0,0,0,0
560,1928,SUR,0,0,0,0,0
561,1928,NEP,0,0,0,0,0
562,1928,AUT,0,2,0,1,3
563,1928,PLW,0,0,0,0,0
564,1928,LTU,0,0,0,0,0
565,1928,TOG,0,0,0,0,0
566,1928,NAM,0,0,0,0,0
567,1928,AHO,0,0,0,0,0
568,1928,UKR,0,0,0,0,0
569,1928,ISL,0,0,0,0,0
570,1928,ASA,0,0,0,0,0
571,1928,SAM,0,0,0,0,0
572,1928,RWA,0,0,0,0,0
573,1928,CRO,0,0,0,0,0
574,1928,DMA,0,0,0,0,0
575,1928,HAI,0,0,1,0,1
576,1928,MLT,0,0,0,0,0
577,1928,CYP,0,0,0,0,0
578,1928,BIZ,0,0,0,0,0
579,1928,YMD,0,0,0,0,0
580,1928,THA,0,0,0,0,0
581,1928,BER,0,0,0,0,0
582,1928,ANZ,0,0,0,0,0
583,1928,SCG,0,0,0,0,0
584,1928,SLE,0,0,0,0,0
585,1928,PNG,0,0,0,0,0
586,1928,YEM,0,0,0,0,0
587,1928,TLS,0,0,0,0,0
588,1928,OMA,0,0,0,0,0
589,1928,FIJ,0,0,0,0,0
590,1928,VAN,0,0,0,0,0
591,1928,MDA,0,0,0,0,0
592,1928,BAH,0,0,0,0,0
593,1928,GUA,0,0,0,0,0
594,1928,YUG,0,1,1,3,5
595,1928,LAT,0,0,0,0,0
596,1928,SRB,0,0,0,0,0
597,1928,IVB,0,0,0,0,0
598,1928,MOZ,0,0,0,0,0
599,1928,ISV,0,0,0,0,0
600,1928,CAF,0,0,0,0,0
601,1928,MAD,0,0,0,0,0
602,1928,BIH,0,0,0,0,0
603,1928,GUM,0,0,0,0,0
604,1928,CAY,0,0,0,0,0
605,1928,SVK,0,0,0,0,0
606,1928,BAR,0,0,0,0,0
607,1928,GBS,0,0,0,0,0
608,1928,COD,0,0,0,0,0
609,1928,GAB,0,0,0,0,0
610,1928,SMR,0,0,0,0,0
611,1928,LAO,0,0,0,0,0
612,1928,BOT,0,0,0,0,0
613,1928,ROT,0,0,0,0,0
614,1928,KOR,0,0,0,0,0
615,1928,CAM,0,0,0,0,0
616,1928,PRK,0,0,0,0,0
617,1928,SOL,0,0,0,0,0
618,1928,SEN,0,0,0,0,0
619,1928,CPV,0,0,0,0,0
620,1928,GEQ,0,0,0,0,0
621,1928,BOL,0,0,0,0,0
622,1928,SAA,0,0,0,0,0
623,1928,ANT,0,0,0,0,0
624,1928,AND,0,0,0,0,0
625,1928,ZIM,0,0,0,0,0
626,1928,GRN,0,0,0,0,0
627,1928,HKG,0,0,0,0,0
628,1928,LCA,0,0,0,0,0
629,1928,FSM,0,0,0,0,0
630,1928,MYA,0,0,0,0,0
631,1928,MAW,0,0,0,0,0
632,1928,ZAM,0,0,0,0,0
633,1928,TPE,0,0,0,0,0
634,1928,STP,0,0,0,0,0
635,1928,MKD,0,0,0,0,0
636,1928,BOH,0,0,0,0,0
637,1928,LIE,0,0,0,0,0
638,1928,MNE,0,0,0,0,0
639,1928,GAM,0,0,0,0,0
640,1928,ALB,0,0,0,0,0
641,1928,WIF,0,0,0,0,0
642,1928,SWZ,0,0,0,0,0
643,1928,NBO,0,0,0,0,0
644,1928,BDI,0,0,0,0,0
645,1928,ARU,0,0,0,0,0
646,1928,NRU,0,0,0,0,0
647,1928,VIE,0,0,0,0,0
648,1928,BHU,0,0,0,0,0
649,1928,MHL,0,0,0,0,0
650,1928,KIR,0,0,0,0,0
651,1928,UNK,0,0,0,0,0
652,1928,TUV,0,0,0,0,0
653,1928,TGA,0,0,0,0,0
654,1928,NFL,0,0,0,0,0
655,1928,KOS,0,0,0,0,0
656,1928,SSD,0,0,0,0,0
657,1928,LES,0,0,0,0,0
658,1928,EOR,0,0,0,0,0
659,1928,AIN,0,0,0,0,0
660,1932,CHN,0,0,0,0,0
661,1932,DEN,0,0,5,3,8
662,1932,NED,0,2,5,1,8
663,1932,FIN,0,5,8,12,25
664,1932,NOR,0,0,0,0,0
665,1932,ROU,0,0,0,0,0
666,1932,EST,0,0,0,0,0
667,1932,FRA,0,11,5,4,20
668,1932,MAR,0,0,0,0,0
669,1932,ESP,0,0,0,1,1
670,1932,EGY,0,0,0,0,0
671,1932,IRI,0,0,0,0,0
672,1932,BUL,0,0,0,0,0
673,1932,ITA,0,12,12,12,36
674,1932,CHA,0,0,0,0,0
675,1932,AZE,0,0,0,0,0
676,1932,SUD,0,0,0,0,0
677,1932,RUS,0,0,0,0,0
678,1932,ARG,0,3,1,0,4
679,1932,CUB,0,0,0,0,0
680,1932,BLR,0,0,0,0,0
681,1932,GRE,0,0,0,0,0
682,1932,CMR,0,0,0,0,0
683,1932,TUR,0,0,0,0,0
684,1932,CHI,0,0,0,0,0
685,1932,MEX,0,0,2,0,2
686,1932,USA,1,44,36,30,110
687,1932,URS,0,0,0,0,0
688,1932,NCA,0,0,0,0,0
689,1932,HUN,0,6,5,5,16
690,1932,NGR,0,0,0,0,0
691,1932,ALG,0,0,0,0,0
692,1932,KUW,0,0,0,0,0
693,1932,BRN,0,0,0,0,0
694,1932,PAK,0,0,0,0,0
695,1932,IRQ,0,0,0,0,0
696,1932,LBN,0,0,0,0,0
697,1932,QAT,0,0,0,0,0
698,1932,MAS,0,0,0,0,0
699,1932,GER,0,5,12,7,24
700,1932,CAN,0,2,5,9,16
701,1932,IRL,0,2,0,0,2
702,1932,AUS,0,3,1,1,5
703,1932,RSA,0,2,0,3,5
704,1932,ERI,0,0,0,0,0
705,1932,TAN,0,0,0,0,0
706,1932,JOR,0,0,0,0,0
707,1932,TUN,0,0,0,0,0
708,1932,LBA,0,0,0,0,0
709,1932,BEL,0,0,0,1,1
710,1932,DJI,0,0,0,0,0
711,1932,PLE,0,0,0,0,0
712,1932,COM,0,0,0,0,0
713,1932,KAZ,0,0,0,0,0
714,1932,BRU,0,0,0,0,0
715,1932,IND,0,1,0,0,1
716,1932,KSA,0,0,0,0,0
717,1932,SYR,0,0,0,0,0
718,1932,MDV,0,0,0,0,0
719,1932,ETH,0,0,0,0,0
720,1932,UAE,0,0,0,0,0
721,1932,YAR,0,0,0,0,0
722,1932,INA,0,0,0,0,0
723,1932,PHI,0,0,0,3,3
724,1932,SGP,0,0,0,0,0
725,1932,UZB,0,0,0,0,0
726,1932,KGZ,0,0,0,0,0
727,1932,TJK,0,0,0,0,0
728,1932,EUN,0,0,0,0,0
729,1932,JPN,0,7,7,4,18
730,1932,CGO,0,0,0,0,0
731,1932,SUI,0,0,1,0,1
732,1932,BRA,0,0,0,0,0
733,1932,GDR,0,0,0,0,0
734,1932,MGL,0,0,0,0,0
735,1932,ISR,0,0,0,0,0
